#1  2      3      4      5       6        7      8     9     10    11       12      13      14      15      16      17     18      19      20      21      22      23     24    25     26
#2728 29 30 31
#ms gyro_x gyro_y gyro_z angle_x angle_y angle_z trq_x trq_y trq_z c_power voltage PID_P_x PID_P_y PID_P_z PID_I_x PID_I_y PID_I_z PID_D_x PID_D_y PID_D_z q_head joy_x joy_y joy_hdn j_power M1 M2 M3 M4 Ms_UTC
0 0 0 -0.78 0.0055 -0.068 0 -0.023 0.02 -0.094 0.117 13.9 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0.0016 0 1.95 -0.00836 -0.0514 1.92 0.117 18 10 23 10 1393615835362
0.05 0 0 -0.78 0.0055 -0.068 0 -0.023 0.02 -0.094 0.117 13.9 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0.0016 0 1.95 -0.00836 -0.0514 1.92 0.117 18 10 23 10 1393615835412
0.1 -1.6 0 -1.6 0.0049 -0.068 0 -0.02 0.02 -0.1 0.113 13.9 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.0016 -0.0016 0 2.01 -0.0094 -0.0513 1.92 0.113 19 10 23 10 1393615835462
0.15 -1.6 0 -1.6 0.0049 -0.068 0 -0.02 0.02 -0.1 0.113 13.9 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.0016 -0.0016 0 2.01 -0.0094 -0.0513 1.92 0.113 19 10 23 10 1393615835512
0.2 0 -1.6 -1.6 0.0018 -0.064 0 -0.023 0.012 -0.098 0.113 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.00078 -0.0094 0 1.95 -0.0094 -0.0513 1.92 0.113 19 10 22 10 1393615835562
0.25 0 -1.6 -1.6 0.0018 -0.064 0 -0.023 0.012 -0.098 0.113 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.00078 -0.0094 0 1.95 -0.0094 -0.0513 1.92 0.113 19 10 22 10 1393615835612
0.3 0 -0.78 -0.78 0.0034 -0.067 0 -0.023 0.023 -0.094 0.113 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0023 0.0031 0 1.94 -0.00885 -0.0507 1.92 0.113 18 10 23 10 1393615835662
0.35 0 -0.78 -0.78 0.0034 -0.067 0 -0.023 0.023 -0.094 0.113 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0023 0.0031 0 1.94 -0.00885 -0.0507 1.92 0.113 18 10 23 10 1393615835712
0.4 -0.78 -0.78 -0.78 0.0055 -0.064 0 -0.027 0.016 -0.11 0.113 13.9 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.0031 -0.0039 0 2.04 -0.00946 -0.0513 1.92 0.113 20 10 23 10 1393615835762
0.45 -0.78 -0.78 -0.78 0.0055 -0.064 0 -0.027 0.016 -0.11 0.113 13.9 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.0031 -0.0039 0 2.04 -0.00946 -0.0513 1.92 0.113 20 10 23 10 1393615835812
0.5 -1.6 -0.78 -0.78 0.0046 -0.064 0 -0.023 0.02 -0.098 0.117 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 0.00078 0 1.98 -0.00934 -0.0507 1.92 0.117 19 10 23 10 1393615835862
0.55 -1.6 -0.78 -0.78 0.0046 -0.064 0 -0.023 0.02 -0.098 0.117 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 0.00078 0 1.98 -0.00934 -0.0507 1.92 0.117 19 10 23 10 1393615835912
0.6 -1.6 0 0 0.0052 -0.064 0 -0.02 0.016 -0.098 0.113 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0031 -0.0047 0 1.98 -0.00897 -0.0514 1.92 0.113 19 10 22 10 1393615835962
0.65 -1.6 0 0 0.0052 -0.064 0 -0.02 0.016 -0.098 0.113 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0031 -0.0047 0 1.98 -0.00897 -0.0514 1.92 0.113 19 10 22 10 1393615836012
0.7 0 0 -0.78 0.0037 -0.067 0 -0.023 0.023 -0.1 0.113 14.1 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.00078 0.0023 0 2.03 -0.00885 -0.0513 1.92 0.113 19 10 24 10 1393615836062
0.75 0 0 -0.78 0.0037 -0.067 0 -0.023 0.023 -0.1 0.113 14.1 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 0.00078 0.0023 0 2.03 -0.00885 -0.0513 1.92 0.113 19 10 24 10 1393615836112
0.8 0 -1.6 0 0.0067 -0.067 0 -0.023 0.023 -0.094 0.117 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0023 0.0031 0 1.94 -0.0094 -0.0519 1.92 0.117 18 10 23 10 1393615836162
0.85 0 -1.6 0 0.0067 -0.067 0 -0.023 0.023 -0.094 0.117 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0023 0.0031 0 1.94 -0.0094 -0.0519 1.92 0.117 18 10 23 10 1393615836212
0.9 0 -1.6 0 0.0061 -0.067 0 -0.027 0.02 -0.098 0.109 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0031 0 0 1.96 -0.0094 -0.0491 1.92 0.109 18 10 22 10 1393615836262
0.95 0 -1.6 0 0.0061 -0.067 0 -0.027 0.02 -0.098 0.109 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0031 0 0 1.96 -0.0094 -0.0491 1.92 0.109 18 10 22 10 1393615836312
1 -0.78 0 -0.78 0.0073 -0.067 0 -0.023 0.02 -0.1 0.133 13.8 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.00078 0.00078 0 2.01 -0.00934 -0.0518 1.92 0.133 21 10 25 10 1393615836362
1.05 -0.78 0 -0.78 0.0073 -0.067 0 -0.023 0.02 -0.1 0.133 13.8 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.00078 0.00078 0 2.01 -0.00934 -0.0518 1.92 0.133 21 10 25 10 1393615836412
1.1 -0.78 0.78 -1.6 0.007 -0.067 0 -0.02 0.016 -0.094 0.141 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0039 -0.0047 0 1.94 -0.00891 -0.0514 1.92 0.141 21 10 24 10 1393615836462
1.15 -0.78 0.78 -1.6 0.007 -0.067 0 -0.02 0.016 -0.094 0.141 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0.0039 -0.0047 0 1.94 -0.00891 -0.0514 1.92 0.141 21 10 24 10 1393615836512
1.2 -0.78 0 -1.6 0.01 -0.07 0 -0.023 0.027 -0.094 0.141 13.9 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.00078 0.0078 0 1.93 -0.00885 -0.0514 1.92 0.141 20 10 26 10 1393615836562
1.25 -0.78 0 -1.6 0.01 -0.07 0 -0.023 0.027 -0.094 0.141 13.9 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.00078 0.0078 0 1.93 -0.00885 -0.0514 1.92 0.141 20 10 26 10 1393615836612
1.3 -0.78 0 -0.78 0.011 -0.069 0 -0.027 0.023 -0.11 0.141 13.7 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.0031 0.0047 0 2.03 -0.00946 -0.0508 1.92 0.141 21 10 27 10 1393615836662
1.35 -0.78 0 -0.78 0.011 -0.069 0 -0.027 0.023 -0.11 0.141 13.7 -0.0016 0.00078 -0.016 -0.02 0.02 -0.094 -0.0031 0.0047 0 2.03 -0.00946 -0.0508 1.92 0.141 21 10 27 10 1393615836712
1.4 0 0 -0.78 0.0095 -0.067 0 -0.023 0.016 -0.094 0.141 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 -0.0039 0 1.93 -0.00891 -0.0513 1.92 0.141 21 10 25 10 1393615836762
1.45 0 0 -0.78 0.0095 -0.067 0 -0.023 0.016 -0.094 0.141 14 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 0 -0.0039 0 1.93 -0.00891 -0.0513 1.92 0.141 21 10 25 10 1393615836812
1.5 0 -1.6 0 0.01 -0.067 0 -0.023 0.02 -0.094 0.141 13.8 -0.0016 0.00078 -0.0078 -0.02 0.02 -0.094 -0.0016 0 0 1.95 -0.00891 -0.0508 1.92 0.141 21 10 25 10 1393615836862
