#seconds	angular_velocity	angle	torque	power	P	I	D	J
0.75	9.4	0.41	-0.055	0.504	-0.013	-0.021	-0.02	0.232
0.8	9.4	0.41	-0.055	0.504	-0.013	-0.021	-0.02	0.232
0.85	-0.78	0.43	-0.035	0.504	-0.015	-0.021	0.0039	0.232
0.9	-0.78	0.43	-0.035	0.504	-0.015	-0.021	0.0039	0.232
0.95	-4.7	0.39	-0.023	0.508	-0.013	-0.022	0.01	0.232
1	-4.7	0.39	-0.023	0.508	-0.013	-0.022	0.01	0.232
1.05	-2.3	0.38	-0.039	0.508	-0.011	-0.022	-0.0039	0.232
1.1	-2.3	0.38	-0.039	0.508	-0.011	-0.022	-0.0039	0.232
1.15	2.3	0.4	-0.043	0.508	-0.013	-0.023	-0.0055	0.232
1.2	2.3	0.4	-0.043	0.508	-0.013	-0.023	-0.0055	0.232
1.25	2.3	0.42	-0.035	0.508	-0.014	-0.023	0.0023	0.232
1.3	2.3	0.42	-0.035	0.508	-0.014	-0.023	0.0023	0.232
1.35	-2.3	0.42	-0.086	0.512	-0.03	-0.024	-0.03	-0.000122
1.4	-2.3	0.42	-0.086	0.512	-0.03	-0.024	-0.03	-0.000122
1.45	-15	0.35	-0.023	0.508	-0.026	-0.025	0.027	0.000305
1.5	-15	0.35	-0.023	0.508	-0.026	-0.025	0.027	0.000305
1.55	-13	0.23	-0.027	0.508	-0.017	-0.026	0.016	0.000793
1.6	-13	0.23	-0.027	0.508	-0.017	-0.026	0.016	0.000793
1.65	-5.5	0.17	-0.039	0.508	-0.013	-0.026	0.0016	0.000366
1.7	-5.5	0.17	-0.039	0.508	-0.013	-0.026	0.0016	0.000366
1.75	-3.1	0.16	-0.039	0.508	-0.012	-0.027	0	0.000305
1.8	-3.1	0.16	-0.039	0.508	-0.012	-0.027	0	0.000305
1.85	-3.1	0.13	-0.035	0.504	-0.01	-0.027	0.0039	0.000305
1.9	-3.1	0.13	-0.035	0.504	-0.01	-0.027	0.0039	0.000305
1.95	-3.9	0.091	0.012	0.5	-0.0047	-0.027	0.045	0.0322
2	-3.9	0.091	0.012	0.5	-0.0047	-0.027	0.045	0.0322
2.05	-1.6	0.056	0.012	0.504	0.012	-0.027	0.027	0.219
2.1	-1.6	0.056	0.012	0.504	0.012	-0.027	0.027	0.219
2.15	14	0.12	-0.043	0.504	0.0078	-0.027	-0.023	0.232
2.2	14	0.12	-0.043	0.504	0.0078	-0.027	-0.023	0.232
2.25	15	0.25	-0.051	0.508	-0.0016	-0.027	-0.022	0.232
2.3	15	0.25	-0.051	0.508	-0.0016	-0.027	-0.022	0.232
2.35	4.7	0.32	-0.047	0.508	-0.007	-0.027	-0.012	0.232
2.4	4.7	0.32	-0.047	0.508	-0.007	-0.027	-0.012	0.232
2.45	-2.3	0.34	-0.035	0.508	-0.0086	-0.027	0	0.232
2.5	-2.3	0.34	-0.035	0.508	-0.0086	-0.027	0	0.232
2.55	-0.78	0.35	-0.047	0.508	-0.0094	-0.027	-0.0078	0.232
2.6	-0.78	0.35	-0.047	0.508	-0.0094	-0.027	-0.0078	0.232
2.65	2.3	0.38	-0.14	0.59	-0.036	-0.027	-0.073	-0.106
2.7	2.3	0.38	-0.14	0.59	-0.036	-0.027	-0.073	-0.106
2.75	-7.8	0.37	-0.047	0.508	-0.027	-0.029	0.0086	0.000854
