#seconds av angle torque P I D joy M1 M3 ms
0 7.8 0.036 -0.0039 -0.0023 0.018 -0.019 -0.00635 13 13 1393598797270
0.05 7.8 0.036 -0.0039 -0.0023 0.018 -0.019 -0.00635 13 13 1393598797320
0.1 8.6 0.12 -0.012 -0.007 0.018 -0.022 -0.00635 14 12 1393598797370
0.15 8.6 0.12 -0.012 -0.007 0.018 -0.022 -0.00635 14 12 1393598797420
0.2 7.8 0.21 -0.02 -0.013 0.016 -0.022 -0.00684 15 12 1393598797470
0.25 7.8 0.21 -0.02 -0.013 0.016 -0.022 -0.00684 15 12 1393598797520
0.3 6.2 0.27 -0.016 -0.016 0.016 -0.016 -0.00635 15 12 1393598797570
0.35 6.2 0.27 -0.016 -0.016 0.016 -0.016 -0.00635 15 12 1393598797620
0.4 3.9 0.33 -0.02 -0.019 0.014 -0.012 -0.00696 15 12 1393598797670
0.45 3.9 0.33 -0.02 -0.019 0.014 -0.012 -0.00696 15 12 1393598797720
0.5 0.78 0.36 -0.016 -0.02 0.012 -0.007 -0.00684 15 12 1393598797770
0.55 0.78 0.36 -0.016 -0.02 0.012 -0.007 -0.00684 15 12 1393598797820
0.6 -1.6 0.37 -0.016 -0.021 0.01 -0.0039 -0.00684 15 12 1393598797870
0.65 -1.6 0.37 -0.016 -0.021 0.01 -0.0039 -0.00684 15 12 1393598797920
0.7 -3.1 0.37 -0.0078 -0.021 0.0078 0.0047 -0.0069 14 13 1393598797970
0.75 -3.1 0.37 -0.0078 -0.021 0.0078 0.0047 -0.0069 14 13 1393598798020
0.8 -4.7 0.34 -0.0078 -0.02 0.0063 0.0063 -0.00635 14 13 1393598798070
0.85 -4.7 0.34 -0.0078 -0.02 0.0063 0.0063 -0.00635 14 13 1393598798120
0.9 -5.5 0.31 -0.0039 -0.018 0.0047 0.0086 -0.0069 13 13 1393598798170
0.95 -5.5 0.31 -0.0039 -0.018 0.0047 0.0086 -0.0069 13 13 1393598798220
1 -5.5 0.27 -0.0039 -0.016 0.0031 0.0094 -0.00635 13 13 1393598798270
1.05 -5.5 0.27 -0.0039 -0.016 0.0031 0.0094 -0.00635 13 13 1393598798320
1.1 -6.2 0.23 0 -0.013 0.0016 0.011 -0.00635 13 13 1393598798370
1.15 -6.2 0.23 0 -0.013 0.0016 0.011 -0.00635 13 13 1393598798420
1.2 -5.5 0.19 0 -0.011 0.00078 0.012 -0.00635 13 13 1393598798470
1.25 -5.5 0.19 0 -0.011 0.00078 0.012 -0.00635 13 13 1393598798520
1.3 -5.5 0.15 0 -0.0094 0 0.0086 -0.00635 13 13 1393598798570
1.35 -5.5 0.15 0 -0.0094 0 0.0086 -0.00635 13 13 1393598798620
1.4 -5.5 0.11 0 -0.007 -0.00078 0.0086 -0.00696 13 13 1393598798670
1.45 -5.5 0.11 0 -0.007 -0.00078 0.0086 -0.00696 13 13 1393598798720
1.5 -4.7 0.083 0.0039 -0.0055 -0.0016 0.01 -0.00635 13 14 1393598798770
1.55 -4.7 0.083 0.0039 -0.0055 -0.0016 0.01 -0.00635 13 14 1393598798820
1.6 -4.7 0.045 0.0039 -0.0031 -0.0023 0.0094 -0.0069 13 14 1393598798870
1.65 -4.7 0.045 0.0039 -0.0031 -0.0023 0.0094 -0.0069 13 14 1393598798920
1.7 -5.5 0.0076 0.0039 -0.0016 -0.0023 0.007 -0.00684 13 14 1393598798970
1.75 -5.5 0.0076 0.0039 -0.0016 -0.0023 0.007 -0.00684 13 14 1393598799020
1.8 -4.7 -0.027 0.0078 0.00078 -0.0023 0.01 -0.00684 12 14 1393598799070
1.85 -4.7 -0.027 0.0078 0.00078 -0.0023 0.01 -0.00684 12 14 1393598799120
1.9 -5.5 -0.066 0.0078 0.0031 -0.0016 0.0078 -0.00684 12 14 1393598799170
1.95 -5.5 -0.066 0.0078 0.0031 -0.0016 0.0078 -0.00684 12 14 1393598799220
2 -4.7 -0.1 0.012 0.0047 -0.0016 0.0094 -0.00629 12 15 1393598799270
2.05 -4.7 -0.1 0.012 0.0047 -0.0016 0.0094 -0.00629 12 15 1393598799320
2.1 -4.7 -0.13 0.012 0.0063 -0.00078 0.007 -0.00684 12 15 1393598799370
2.15 -4.7 -0.13 0.012 0.0063 -0.00078 0.007 -0.00684 12 15 1393598799420
2.2 -4.7 -0.17 0.016 0.0086 0 0.0078 -0.00635 11 15 1393598799470
2.25 -4.7 -0.17 0.016 0.0086 0 0.0078 -0.00635 11 15 1393598799520
2.3 -4.7 -0.2 0.016 0.01 0.00078 0.007 -0.00629 11 15 1393598799570
2.35 -4.7 -0.2 0.016 0.01 0.00078 0.007 -0.00629 11 15 1393598799620
